author_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
3367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.018000000000000016
3368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.04849999999999999,1.0,0.0040000000000000036,0.0010000000000000009,0.0005000000000000004,0.013000000000000012,0.0,0.0030000000000000027,0.007000000000000006,0.07250000000000001,0.07250000000000001
3369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0,0.0050000000000000044,0.9975,0.9975,0.0005000000000000004,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009
3370,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008500000000000008,0.9975,0.0,0.0005000000000000004,0.0005000000000000004
3371,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.9844999999999999,0.998,0.0,0.009500000000000008,0.0030000000000000027,0.0005000000000000004,0.0005000000000000004,0.9895,0.015500000000000014
3372,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.988,0.006500000000000006,0.9195,0.0015000000000000013
3373,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3374,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.017000000000000015,0.0,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.09100000000000003,0.09100000000000003,0.09100000000000003,0.09100000000000003,0.09100000000000003,0.09100000000000003,0.09100000000000003,0.09100000000000003
3376,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0
3377,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.014000000000000012,0.014000000000000012,0.014000000000000012,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
3378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9145,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
3379,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008000000000000007,0.0020000000000000018,0.0015000000000000013,0.005500000000000005,0.005500000000000005,0.15450000000000003,0.007000000000000006,0.0015000000000000013,0.9975,0.9975
3380,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0015000000000000013,0.0,0.0005000000000000004,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011
3381,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.024500000000000022,0.0005000000000000004,0.0,0.0010000000000000009,0.9975,0.9975,0.0005000000000000004,0.01100000000000001,0.0015000000000000013,0.977,0.0025000000000000022,0.0025000000000000022
3382,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0,0.9995,0.0010000000000000009,0.0020000000000000018,0.0015000000000000013,0.0005000000000000004,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.0005000000000000004
3383,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.007000000000000006,0.0025000000000000022,0.0015000000000000013,0.8574999999999999
3384,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.996,0.905,0.0,0.0050000000000000044,0.946,0.946,0.946,0.946,0.017500000000000016,0.0005000000000000004,0.012500000000000011,0.01150000000000001
3385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0010000000000000009,0.0030000000000000027,0.013500000000000012,0.948,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3386,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.994,0.994,0.0010000000000000009,0.845,0.845,0.845,0.0015000000000000013,0.0015000000000000013,0.0025000000000000022,0.0025000000000000022,0.003500000000000003,0.0
3387,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.983,0.005500000000000005,0.0030000000000000027,0.003500000000000003,0.0005000000000000004,0.0005000000000000004,0.9904999999999999,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
3388,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1215,0.008000000000000007,0.0010000000000000009,0.9984999999999999,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
3389,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.992,0.007000000000000006,0.9675,0.9630000000000001,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
3390,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.9085,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
3391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3392,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.997,0.997,0.997,0.997,0.997,0.997
3393,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.018500000000000016,0.018500000000000016,0.018500000000000016,0.0635,0.0010000000000000009,0.007500000000000007,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.008500000000000008
3394,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0020000000000000018,0.0040000000000000036,0.0040000000000000036,0.0010000000000000009,0.0,0.0005000000000000004,0.9844999999999999,0.9844999999999999,0.9844999999999999,0.9844999999999999,0.9844999999999999
3395,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.009000000000000008,0.009000000000000008,0.0005000000000000004,0.9995,0.9995,0.993,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3396,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.02200000000000002,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0025000000000000022
3397,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.0030000000000000027,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.01050000000000001,0.0010000000000000009,0.005500000000000005,0.996,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044,0.007000000000000006,0.9675,0.15450000000000003
3398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0020000000000000018,0.0020000000000000018,0.0005000000000000004,0.0005000000000000004,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0020000000000000018,0.018500000000000016
3399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
3400,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20500000000000002,0.03149999999999997,0.014500000000000013,0.012500000000000011,0.012500000000000011,0.9515,0.9755,0.016000000000000014,0.008500000000000008
3401,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0030000000000000027,0.0010000000000000009,0.07550000000000001,0.0005000000000000004,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022
3402,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.136,0.0,0.0015000000000000013,0.01150000000000001,1.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
3403,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9995,0.994,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0020000000000000018,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3404,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3405,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.996,0.005500000000000005,0.0025000000000000022,0.0005000000000000004,0.1315,0.0010000000000000009,0.0010000000000000009,0.9995,0.9995,0.10849999999999999,0.9530000000000001,0.7705,0.9995,0.20350000000000001
3406,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.017500000000000016,0.0030000000000000027,0.0005000000000000004,0.0,0.0005000000000000004,0.0015000000000000013,0.009000000000000008,0.009000000000000008
3407,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.01150000000000001,0.8180000000000001,0.8180000000000001,0.2355,0.15799999999999997,0.007000000000000006,0.007000000000000006,0.007000000000000006
3408,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008500000000000008,0.0005000000000000004,0.016500000000000015,0.014500000000000013,0.004500000000000004,0.006500000000000006,0.7989999999999999,0.01150000000000001,0.03699999999999998,0.03699999999999998,0.0020000000000000018,0.22149999999999997
3409,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0020000000000000018,0.005500000000000005,0.01050000000000001,0.01050000000000001,0.0010000000000000009,0.9935,0.0030000000000000027,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.999,0.937,0.0010000000000000009
3410,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.9915,0.9995,0.9995,0.9995,0.010000000000000009,0.04799999999999999,0.0010000000000000009,0.0010000000000000009,0.9944999999999999,0.034999999999999976,0.0005000000000000004,0.003500000000000003,0.999
3411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0025000000000000022,0.889,1.0,1.0,1.0,0.0015000000000000013,0.11649999999999999,0.006500000000000006,0.006500000000000006,0.7615000000000001,0.7615000000000001,0.7615000000000001,0.0005000000000000004
3412,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.003500000000000003
3413,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9265,0.0,0.0005000000000000004,0.0005000000000000004,0.9065,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
3414,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04299999999999998,0.04299999999999998,0.9219999999999999,0.9935,0.0015000000000000013,0.004500000000000004,0.9984999999999999,0.9984999999999999,0.007000000000000006,0.775,0.775,0.0005000000000000004
3415,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0020000000000000018,0.0005000000000000004,0.0015000000000000013,0.008000000000000007,0.0005000000000000004,1.0,0.996,0.062
3416,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0025000000000000022,0.11349999999999999,1.0,1.0,1.0,1.0,1.0,0.008500000000000008,0.008500000000000008,0.006500000000000006,0.006500000000000006
3417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0050000000000000044,0.0005000000000000004,0.006000000000000005,0.0020000000000000018,0.0020000000000000018
3418,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.9410000000000001,0.0030000000000000027,0.0030000000000000027,0.0040000000000000036,0.006000000000000005,0.056499999999999995,0.056499999999999995,0.03249999999999997,0.016500000000000015,0.07850000000000001,0.003500000000000003,0.003500000000000003,0.08700000000000002,0.004500000000000004,0.004500000000000004
3419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.005500000000000005,0.997,0.014000000000000012,0.987,0.055999999999999994,0.20650000000000002,0.0,0.0,0.0,0.0,0.9984999999999999,0.0040000000000000036,0.0040000000000000036
3420,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.014500000000000013,0.014500000000000013,0.0015000000000000013,0.0,0.003500000000000003,0.9099999999999999,0.23349999999999999,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006
3421,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.019000000000000017,0.0,0.0010000000000000009,0.0010000000000000009,0.9964999999999999,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
3422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02400000000000002,0.9935,0.1885,0.1885,0.0005000000000000004,0.0030000000000000027,0.0005000000000000004,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999
3423,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.99,0.012500000000000011,0.027500000000000024,0.027500000000000024,0.0020000000000000018,0.0020000000000000018,0.033499999999999974,0.033499999999999974,0.0005000000000000004,0.0005000000000000004,0.22749999999999998
3424,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.020500000000000018,0.020500000000000018,0.004500000000000004,0.004500000000000004,0.757,0.0030000000000000027,0.0030000000000000027,0.9984999999999999,0.0,0.0,0.02350000000000002
3425,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006000000000000005,0.919,0.919,0.05399999999999999,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0015000000000000013
3427,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9904999999999999,0.0,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004
3428,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.123,0.0010000000000000009,0.0030000000000000027,0.0030000000000000027,0.999,0.9995,0.9995,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
3429,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.004500000000000004,0.0005000000000000004,0.0,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0040000000000000036,0.0010000000000000009,0.0,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0
3430,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01200000000000001,0.01200000000000001,0.0005000000000000004,0.792,0.0015000000000000013,0.0020000000000000018,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.003500000000000003
3431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01100000000000001,0.0015000000000000013,0.0025000000000000022,0.996,0.013000000000000012,0.013000000000000012,0.0010000000000000009,0.0010000000000000009,0.9995,0.9824999999999999,0.9824999999999999,0.0010000000000000009,0.007000000000000006
3432,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0,0.9285,0.9285,0.003500000000000003,0.03149999999999997,0.020500000000000018,0.0015000000000000013,0.999,0.9924999999999999,0.9924999999999999,0.9924999999999999,0.0005000000000000004,0.0,0.0020000000000000018
3433,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0020000000000000018,0.029500000000000026,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775
3434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.004500000000000004,0.7705,0.0005000000000000004,0.9964999999999999,0.013500000000000012,0.0,0.044999999999999984,0.997,0.997,0.046999999999999986,0.998
3435,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.0030000000000000027,0.94,0.0,0.9025000000000001,0.9025000000000001,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0030000000000000027
3436,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0010000000000000009,0.01050000000000001,0.01050000000000001,0.01050000000000001,0.0005000000000000004
3437,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.138,0.138,0.138,0.138,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.009500000000000008,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.9935,0.0010000000000000009,0.0,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
